title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Офисный компьютер Medium +,33490,,4.7,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Medium Plus,35490,,4.7,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Medium Plus,35490,,4.7,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Medium Plus,35490,,4.7,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Profi,38990,,4.7,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
Офисный компьютер Profi,38990,,4.7,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
Офисный компьютер Profi,38990,,4.7,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
Игровой Компьютер Robotcomp Циркон V1,75326,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон Bluetooth V1,77539,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон V1 Plus,78362,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон Bluetooth V1 Plus,80236,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон V2,79803,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон Bluetooth V2,80756,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон V3,85120,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон Bluetooth V3,86996,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон V3 Plus,91063,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон Bluetooth V3 Plus,92973,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Pro Gamer X1,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1 White,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1 White,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1 White,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Pro Gamer X1 White,40040,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
"Компьютер i3 /8GB/SSD-256/Монитор 19""",32000,,4.5,Intel Core i3,4,не заполнено,8,,250.0,NVIDIA GeForce GTX 550,1,0.0,12
"Компьютер Игровой/16GB/SSD-512/Монитор-24""",68000,,4.5,Intel E5,20,не заполнено,16,,500.0,NVIDIA GeForce GTX 1050,1,0.0,12
Игровой компьютер Системный блок,50700,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
Игровой компьютер Системный блок,58500,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
Игровой компьютер Player M1,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1 White,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1 White,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1 White,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1 White,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Игровой компьютер Player M1 White,39520,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 550,1,,
Офисный компьютер Caliber,21000,,0.0,AMD A6,2,1,16,,500.0,AMD Radeon R5,1,,
Офисный компьютер Caliber,21000,,0.0,AMD A6,2,1,16,,500.0,AMD Radeon R5,1,,
Офисный компьютер Caliber,21000,,0.0,AMD A6,2,1,16,,500.0,AMD Radeon R5,1,,
Игровой компьютер Системный блок,71000,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
Офисный компьютер Calibre Plus,28490,,0.0,Intel Core i3,4,1,16,,500.0,UHD-графика Intel 630,1,,
Офисный компьютер Calibre Plus,28490,,0.0,Intel Core i3,4,1,16,,500.0,UHD-графика Intel 630,1,,
Офисный компьютер Calibre Plus,28490,,0.0,Intel Core i3,4,1,16,,500.0,UHD-графика Intel 630,1,,
Игровой компьютер Системный блок,50700,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
Офисный компьютер Calibre +,31000,,0.0,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Calibre +,31000,,0.0,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Calibre +,31000,,0.0,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 730,1,,
"Игровой компьютер AMD Ryzen 9 7900X, RTX 3080, DDR5",215900,,4.1,AMD Ryzen 9,12,2,32,,1000.0,NVIDIA GeForce RTX 3080,2,,12
Игровой компьютер Системный блок,50700,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
Компьютер / Системный блок ,81000,,5.0,Intel Core i5,6,1,32,1000,500.0,NVIDIA,1,,12
Офисный компьютер Business ,31000,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business ,31000,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business ,31000,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Компьютер / Системный блок ,81000,,5.0,Intel Core i5,6,1,32,1000,500.0,NVIDIA,1,,12
Офисный компьютер Business Plus,35490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business Plus,35490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business Plus,35490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Компьютер / Системный блок ,81000,,5.0,Intel Core i5,6,1,32,1000,500.0,NVIDIA,1,,12
Офисный компьютер Business +,33490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business +,33490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Business +,33490,,0.0,Intel Core i5,6,1,16,,500.0,Intel UHD Graphics 730,1,,
Офисный компьютер Supervisor,38990,,0.0,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
Офисный компьютер Supervisor,38990,,0.0,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
Офисный компьютер Supervisor,38990,,0.0,Intel Core i7,8,1,16,,500.0,Intel UHD Graphics 630,1,,
"Игровой компьютер i7 13700KF, RTX 4070 Ti 12GB, DDR5",235900,,4.1,Intel Core i7,16,2,64,,500.0,NVIDIA GeForce RTX 4070,2,,12
"Игровой компьютер KK Intel core i9 10900, RTX 3070 8GB",156500,,4.1,Intel Core i9,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,2,,12
Игровой компьютер Системный блок,58500,,5.0,Intel Core i5,6,1,16,,500.0,Nvidia,0,,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",39719,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",41969,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",39717,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",44219,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",37465,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",40473,,4.1,Intel Xeon,24,1,16,,120.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",46467,,4.1,Intel Xeon,24,1,16,1000,250.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",47211,2,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",42716,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",46469,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",36718,,4.1,Intel Xeon,24,1,16,,120.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",45714,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",35225,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",47216,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",38970,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",40467,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",42722,,4.1,Intel Xeon,24,1,16,1000,250.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",45719,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",37465,,4.1,Intel Xeon,24,1,16,,250.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",41222,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",47964,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",48712,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",44964,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",37469,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",43465,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",46467,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",44219,,4.1,Intel Xeon,24,1,16,1000,500.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",45719,,4.1,Intel Xeon,24,1,16,1000,120.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",44967,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",42722,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",52459,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",35972,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",50962,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",41220,,4.1,Intel Xeon,24,1,16,,250.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",42717,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",49469,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",41219,,4.1,Intel Xeon,24,1,16,1000,250.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",40472,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",50966,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",44217,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",46462,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",41220,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",47212,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",44213,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",40473,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",41965,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",41965,,4.1,Intel Xeon,24,1,16,1000,120.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",50214,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",45715,,4.1,Intel Xeon,24,1,16,,250.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",38972,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",38972,,4.1,Intel Xeon,24,1,16,,500.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",43467,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",41965,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",47964,,4.1,Intel Xeon,24,1,16,1000,500.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1660 S INTEL ПК, Системный Блок",48714,,4.1,Intel Xeon,24,1,16,1000,500.0,NVIDIA GeForce GTX 1660,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",44966,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",45719,,4.1,Intel Xeon,24,1,16,1000,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1050Ti INTEL ПК, Системный Блок",41215,,4.1,Intel Xeon,24,1,16,,500.0,NVIDIA GeForce GTX 1050,0,0.0,12
"Игровой Компьютер 24 Ядра RX570 8G INTEL ПК, Системный Блок",42717,,4.1,Intel Xeon,24,1,16,,500.0,AMD Radeon RX 570,0,0.0,12
"Игровой Компьютер 24 Ядра GTX1060 INTEL ПК, Системный Блок",36718,,4.1,Intel Xeon,24,1,16,,120.0,NVIDIA GeForce GTX 1060,0,0.0,12
Компьютер / Системный блок ,98550,,5.0,Intel Core i5,6,1,32,1000,500.0,NVIDIA,1,,12
Компьютер / Системный блок ,98000,,5.0,Intel Core i5,6,1,32,1000,500.0,NVIDIA,1,,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,24998,,5.0,AMD Athlon,4,1,16,,250.0,AMD Radeon Vega 3,3,0.0,12
Системный блок Intel i5 1140F компьютер игровой ,73150,,5.0,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,4,,36
Системный блок Intel i5 1140F компьютер игровой ,80300,,5.0,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,4,,36
Системный блок Intel i5 1140F компьютер игровой ,92400,,5.0,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,4,,36
Системный блок Ryzen 5 3600 компьютер игровой,69300,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Системный блок Ryzen 5 3600 компьютер игровой,64300,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Системный блок Ryzen 5 3600 компьютер игровой,75900,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Системный блок Ryzen 5 3600 компьютер игровой,89100,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Системный блок Ryzen 5 3600 компьютер игровой,105050,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Системный блок Ryzen 5 3600 компьютер игровой,159500,,5.0,AMD Ryzen 5,6,1,16,,1000.0,RTX,0,,36
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,26999,,5.0,AMD Athlon,4,1,16,,250.0,AMD Radeon Vega 3,0,0.0,12
"Игровой компьютер KK Intel Core i5 12600KF, RTX 3080 10GB",145900,,4.1,Intel Core i5,10,1,32,,500.0,NVIDIA GeForce RTX 3080,2,0.0,12
Компьютер,49500,,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1660,0,0.0,
Настольный компьютер iRU Home 313ЕС,26590,,4.4,Intel Core i3,4,1,64,,250.0,не заполнено,5,0.0,36
Настольный компьютер iRU Home 313ЕС,29890,,4.4,Intel Core i3,4,1,64,1000,250.0,не заполнено,5,0.0,36
"Игровой компьютер KK Intel core i7 11700KF, RTX 3060 Ti 8GB",102900,,4.1,Intel Core i7,8,1,32,2000,500.0,NVIDIA GeForce RTX 3060,2,0.0,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,25999,,5.0,AMD Athlon,4,1,16,,500.0,AMD Radeon Vega 3,3,0.0,12
Игровой компьютер Pro Gamer V2,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2 White,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2 White,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2 White,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2 White,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Pro Gamer V2 White,47193,,4.7,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,27998,,5.0,AMD Athlon,4,1,16,,500.0,AMD Radeon Vega 3,0,0.0,12
"Игровой компьютер KK AMD Ryzen 5 5500, RX 6600 8GB",89900,,4.1,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon RX 6600,2,0.0,12
Игровой компьютер Player V2,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2 White,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2 White,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2 White,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2 White,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер Player V2 White,46580,,0.0,AMD Athlon,4,1,16,,250.0,AMD Radeon RX 580,1,,
Игровой компьютер KK Intel core i3 12100F RTX 2060 Super 8GB,72500,,4.1,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce RTX 2060,2,0.0,12
Игровой компьютер KK Intel Core i5 12600KF RX 6700 XT 12GB,109900,,4.1,Intel Core i5,10,1,32,,1000.0,AMD Radeon RX 6700,2,0.0,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,23999,,5.0,AMD Athlon,4,1,8,,500.0,AMD Radeon Vega 3,3,0.0,12
"Игровой компьютер Intel Core i5 10400F, GTX 1660 Ti 6GB",49900,,4.1,Intel Core i5,6,1,16,2000,120.0,NVIDIA GeForce GTX 1660,2,0.0,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,25999,,5.0,AMD Athlon,4,1,8,,500.0,AMD Radeon Vega 3,0,0.0,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,22999,,5.0,AMD Athlon,4,1,8,,250.0,AMD Radeon Vega 3,3,0.0,12
"Мощный игровой компьютер с Ryzen 3, RX 570 8GB и 16 GB DDR4",40500,,4.7,AMD Radeon RX 570,4,1,16,,500.0,AMD Radeon RX 570,0,0.0,
"Игровой компьютер KK Intel Core i9 10900, RTX 3060 Ti 8GB",114900,,4.1,Intel Core i9,10,1,32,,500.0,NVIDIA GeForce RTX 3060,2,0.0,12
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5 White,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5 White,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5 White,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
